Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0104893096012664,-8.00198228763094E-05,-0.0357153681760935,0,0,0,6.45991309949141,0.0300351387274575,2.20452570589114E-05,-0.00170496002630324,0.0672051143318267,-8.20582621481869E-06,0.0889964768947195,0,0,0,0,0,0,package://Assem2/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://Assem2/meshes/base_link.STL,,Base-1;motor-1;motor-2;motor-3;motor-4,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_f_link,0,0.041206,0,0,0,0,3.8381,0.020177,7.0643E-19,-0.00065144,0.035211,-3.9681E-19,0.019265,0,0,0,0,0,0,package://Assem2/meshes/right_f_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem2/meshes/right_f_link.STL,,wheel-4,Origin_joint_1,Axis_joint_1,joint_1,continuous,0.23047,-0.37087,-0.04445,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
left_f_Link,-1.0408E-17,0.070643,-2.7756E-17,0,0,0,3.8381,0.020441,2.7255E-19,-0.00033791,0.035211,-2.7971E-19,0.019001,0,0,0,0,0,0,package://Assem2/meshes/left_f_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem2/meshes/left_f_Link.STL,,wheel-1,Origin_joint_2,Axis_joint_2,joint_2,continuous,0.23047,0.25887,-0.04445,0,0,0,base_link,0,1,0,,,,,,,,,,,,
right_b_Link,0,0.0412058764495742,0,0,0,0,3.83812310766081,0.0199129886379947,2.57696656795095E-18,0.000771736254386727,0.0352113922978309,-1.10528759304915E-18,0.0195290972761954,0,0,0,0,0,0,package://Assem2/meshes/right_b_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem2/meshes/right_b_Link.STL,,wheel-3,Origin_joint_3,Axis_joint_3,joint_3,continuous,-0.21911,-0.37087,-0.04445,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
left_b_Link,0,0.070643,0,0,0,0,3.8381,0.019204,-1.7768E-18,-0.0006039,0.035211,1.9541E-18,0.020238,0,0,0,0,0,0,package://Assem2/meshes/left_b_Link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Assem2/meshes/left_b_Link.STL,,wheel-2,Origin_joint_4,Axis_joint_4,joint_4,continuous,-0.21911,0.25887,-0.04445,0,0,0,base_link,0,1,0,,,,,,,,,,,,
